"Date","Game","Team","Opponent","Home","Win","PIR","OppPIR","TeamGroup","OppGroup"
2017-01-21,45,"CHI","SAC","1","1",121,98,2,2
2017-01-24,46,"CHI","ORL","0","1",110,88,2,1
2017-01-25,47,"CHI","ATL","1","0",120,132,2,3
2017-01-27,48,"CHI","MIA","1","0",97,107,2,2
2017-01-29,49,"CHI","PHI","1","1",156,106,2,1
2017-02-01,50,"CHI","OKC","0","1",157,84,2,4
2017-02-03,51,"CHI","HOU","0","0",140,123,2,4
2017-02-06,52,"CHI","SAC","0","1",127,117,2,2
2017-02-08,53,"CHI","GSW","0","0",91,167,2,4
2017-02-10,54,"CHI","PHO","0","0",100,131,2,1
2017-02-12,55,"CHI","MIN","0","0",70,159,2,3
2017-02-14,56,"CHI","TOR","1","1",117,82,2,4
2017-02-16,57,"CHI","BOS","1","1",128,102,2,3
2017-02-24,58,"CHI","PHO","1","1",148,127,2,1
2017-02-25,59,"CHI","CLE","0","1",145,108,2,4
2017-02-28,60,"CHI","DEN","1","0",111,151,2,3
2017-03-02,61,"CHI","GSW","1","1",108,89,2,4
2017-03-04,62,"CHI","LAC","1","0",89,116,2,4
2017-03-06,63,"CHI","DET","0","0",96,129,2,1
2017-03-08,64,"CHI","ORL","0","0",98,111,2,1
2017-03-10,65,"CHI","HOU","1","0",89,137,2,4
2017-03-12,66,"CHI","BOS","0","0",80,118,2,3
2017-03-13,67,"CHI","CHO","0","1",136,123,2,3
2017-03-15,68,"CHI","MEM","1","0",102,112,2,1
2017-03-17,69,"CHI","WAS","0","0",122,127,2,3
2017-03-18,70,"CHI","UTA","1","1",106,89,2,2
2017-03-21,71,"CHI","TOR","0","0",131,120,2,4
2017-03-22,72,"CHI","DET","1","1",148,94,2,1
2017-03-24,73,"CHI","PHI","1","0",109,127,2,1
2017-03-26,74,"CHI","MIL","0","1",134,101,2,2
2017-03-30,75,"CHI","CLE","1","1",121,93,2,4
2017-04-01,76,"CHI","ATL","1","1",122,109,2,3
2017-04-02,77,"CHI","NOP","0","1",130,127,2,4
2017-04-04,78,"CHI","NYK","0","0",92,113,2,1
2017-04-06,79,"CHI","PHI","0","1",127,90,2,1
2017-04-08,80,"CHI","BRK","0","0",102,126,2,1
2017-04-10,81,"CHI","ORL","1","1",167,59,2,1
2017-04-12,82,"CHI","BRK","1","1",145,67,2,1
2016-10-25,1,"CLE","NYK","1","1",142,76,4,1
2016-10-28,2,"CLE","TOR","0","1",98,84,4,4
2016-10-29,3,"CLE","ORL","1","1",98,102,4,1
2016-11-01,4,"CLE","HOU","1","1",148,121,4,4
2016-11-03,5,"CLE","BOS","1","1",153,120,4,3
2016-11-05,6,"CLE","PHI","0","1",114,103,4,1
2016-11-08,7,"CLE","ATL","1","0",104,119,4,3
2016-11-11,8,"CLE","WAS","0","1",106,94,4,3
2016-11-13,9,"CLE","CHO","1","1",123,91,4,3
2016-11-15,10,"CLE","TOR","1","1",142,119,4,4
2016-11-16,11,"CLE","IND","0","0",82,123,4,2
2016-11-18,12,"CLE","DET","1","1",134,74,4,1
2016-11-23,13,"CLE","POR","1","1",160,138,4,3
2016-11-25,14,"CLE","DAL","1","1",160,88,4,2
2016-11-27,15,"CLE","PHI","0","1",123,116,4,1
2016-11-29,16,"CLE","MIL","0","0",93,139,4,2
2016-12-01,17,"CLE","LAC","1","0",86,126,4,4
2016-12-02,18,"CLE","CHI","0","0",110,140,4,2
2016-12-05,19,"CLE","TOR","0","1",125,115,4,4
2016-12-07,20,"CLE","NYK","0","1",153,90,4,1
2016-12-09,21,"CLE","MIA","1","1",145,69,4,2
2016-12-10,22,"CLE","CHO","1","1",134,103,4,3
2016-12-13,23,"CLE","MEM","1","1",116,84,4,1
2016-12-14,24,"CLE","MEM","0","0",85,102,4,1
2016-12-17,25,"CLE","LAL","1","1",149,118,4,1
2016-12-20,26,"CLE","MIL","0","1",109,122,4,2
2016-12-21,27,"CLE","MIL","1","1",126,115,4,2
2016-12-23,28,"CLE","BRK","1","1",141,103,4,1
2016-12-25,29,"CLE","GSW","1","1",111,117,4,4
2016-12-26,30,"CLE","DET","0","0",85,123,4,1
2016-12-29,31,"CLE","BOS","1","1",145,128,4,3
2016-12-31,32,"CLE","CHO","0","1",123,127,4,3
2017-01-02,33,"CLE","NOP","1","1",101,84,4,4
2017-01-04,34,"CLE","CHI","1","0",88,119,4,2
2017-01-06,35,"CLE","BRK","0","1",141,96,4,1
2017-01-08,36,"CLE","PHO","0","1",126,123,4,1
2017-01-10,37,"CLE","UTA","0","0",81,109,4,2
2017-01-11,38,"CLE","POR","0","0",69,130,4,3
2017-01-13,39,"CLE","SAC","0","1",137,117,4,2
2017-01-16,40,"CLE","GSW","0","0",59,171,4,4
2017-01-19,41,"CLE","PHO","1","1",130,114,4,1
2017-01-21,42,"CLE","SAS","1","0",121,138,4,4
2017-01-23,43,"CLE","NOP","0","0",126,146,4,4
2017-01-25,44,"CLE","SAC","1","0",130,129,4,2
2017-01-27,45,"CLE","BRK","1","1",141,125,4,1
2017-01-29,46,"CLE","OKC","1","1",128,82,4,4
2017-01-30,47,"CLE","DAL","0","0",100,116,4,2
2017-02-01,48,"CLE","MIN","1","1",174,87,4,3
2017-02-04,49,"CLE","NYK","0","1",114,113,4,1
2017-02-06,50,"CLE","WAS","0","1",152,156,4,3
2017-02-08,51,"CLE","IND","0","1",158,124,4,2
2017-02-09,52,"CLE","OKC","0","0",113,121,4,4
2017-02-11,53,"CLE","DEN","1","1",157,107,4,3
2017-02-14,54,"CLE","MIN","0","1",132,123,4,3
2017-02-15,55,"CLE","IND","1","1",128,121,4,2
2017-02-23,56,"CLE","NYK","1","1",147,100,4,1
2017-02-25,57,"CLE","CHI","1","0",108,145,4,2
2017-02-27,58,"CLE","MIL","1","1",125,89,4,2
2017-03-01,59,"CLE","BOS","0","0",91,124,4,3
2017-03-03,60,"CLE","ATL","0","1",141,156,4,3
2017-03-04,61,"CLE","MIA","0","0",89,140,4,2
2017-03-06,62,"CLE","MIA","1","0",102,109,4,2
2017-03-09,63,"CLE","DET","0","0",108,123,4,1
2017-03-11,64,"CLE","ORL","0","1",145,104,4,1
2017-03-12,65,"CLE","HOU","0","0",119,137,4,4
2017-03-14,66,"CLE","DET","1","1",159,93,4,1
2017-03-16,67,"CLE","UTA","1","1",97,83,4,2
2017-03-18,68,"CLE","LAC","0","0",59,144,4,4
2017-03-19,69,"CLE","LAL","0","1",147,125,4,1
2017-03-22,70,"CLE","DEN","0","0",131,153,4,3
2017-03-24,71,"CLE","CHO","0","1",130,109,4,3
2017-03-25,72,"CLE","WAS","1","0",123,145,4,3
2017-03-27,73,"CLE","SAS","0","0",62,137,4,4
2017-03-30,74,"CLE","CHI","0","0",93,121,4,2
2017-03-31,75,"CLE","PHI","1","1",156,109,4,1
2017-04-02,76,"CLE","IND","1","1",162,140,4,2
2017-04-04,77,"CLE","ORL","1","1",151,105,4,1
2017-04-05,78,"CLE","BOS","0","1",124,92,4,3
2017-04-07,79,"CLE","ATL","1","0",114,140,4,3
2017-04-09,80,"CLE","ATL","0","0",133,146,4,3
2017-04-10,81,"CLE","MIA","0","0",127,131,4,2
2017-04-12,82,"CLE","TOR","1","0",91,103,4,4
2016-10-26,1,"DAL","IND","0","0",123,155,2,2
2016-10-28,2,"DAL","HOU","1","0",100,111,2,4
2016-10-30,3,"DAL","HOU","0","0",97,87,2,4
2016-11-02,4,"DAL","UTA","0","0",83,95,2,2
2016-11-04,5,"DAL","POR","1","0",97,115,2,3
2016-11-06,6,"DAL","MIL","1","1",93,63,2,2
2016-11-08,7,"DAL","LAL","0","1",139,91,2,1
2016-11-09,8,"DAL","GSW","0","0",100,137,2,4
2016-11-14,9,"DAL","NYK","0","0",76,102,2,1
2016-11-16,10,"DAL","BOS","0","0",77,101,2,3
2016-11-18,11,"DAL","MEM","1","0",62,75,2,1
2016-11-19,12,"DAL","ORL","0","0",75,100,2,1
2016-11-21,13,"DAL","SAS","0","0",91,111,2,4
2016-11-23,14,"DAL","LAC","1","0",107,153,2,4
2016-11-25,15,"DAL","CLE","0","0",88,160,2,4
2016-11-27,16,"DAL","NOP","1","1",104,85,2,4
2016-11-30,17,"DAL","SAS","1","0",77,113,2,4
2016-12-01,18,"DAL","CHO","0","0",72,118,2,3
2016-12-03,19,"DAL","CHI","1","1",130,73,2,2
2016-12-05,20,"DAL","CHO","1","0",97,135,2,3
2016-12-07,21,"DAL","SAC","1","0",85,139,2,2
2016-12-09,22,"DAL","IND","1","1",116,120,2,2
2016-12-10,23,"DAL","HOU","0","0",86,134,2,4
2016-12-12,24,"DAL","DEN","1","1",138,89,2,3
2016-12-14,25,"DAL","DET","1","0",85,111,2,1
2016-12-16,26,"DAL","UTA","0","0",99,120,2,2
2016-12-18,27,"DAL","SAC","1","1",125,67,2,2
2016-12-19,28,"DAL","DEN","0","0",110,147,2,3
2016-12-21,29,"DAL","POR","0","1",99,94,2,3
2016-12-23,30,"DAL","LAC","0","1",100,89,2,4
2016-12-26,31,"DAL","NOP","0","0",109,139,2,4
2016-12-27,32,"DAL","HOU","1","0",112,139,2,4
2016-12-29,33,"DAL","LAL","0","1",120,86,2,1
2016-12-30,34,"DAL","GSW","0","0",109,127,2,4
2017-01-03,35,"DAL","WAS","1","1",118,120,2,3
2017-01-05,36,"DAL","PHO","1","0",99,104,2,1
2017-01-07,37,"DAL","ATL","1","0",75,119,2,3
2017-01-09,38,"DAL","MIN","0","0",87,128,2,3
2017-01-12,39,"DAL","PHO","0","1",131,102,2,1
2017-01-15,40,"DAL","MIN","1","1",116,90,2,3
2017-01-17,41,"DAL","CHI","0","1",110,108,2,2
2017-01-19,42,"DAL","MIA","0","0",88,102,2,2
2017-01-20,43,"DAL","UTA","1","0",105,123,2,2
2017-01-22,44,"DAL","LAL","1","1",158,49,2,1
2017-01-25,45,"DAL","NYK","1","1",126,84,2,1
2017-01-26,46,"DAL","OKC","0","0",92,120,2,4
2017-01-29,47,"DAL","SAS","0","1",119,109,2,4
2017-01-30,48,"DAL","CLE","1","1",116,100,2,4
2017-02-01,49,"DAL","PHI","1","1",138,94,2,1
2017-02-03,50,"DAL","POR","0","1",109,110,2,3
2017-02-06,51,"DAL","DEN","0","0",82,142,2,3
2017-02-07,52,"DAL","POR","1","0",123,120,2,3
2017-02-09,53,"DAL","UTA","1","1",129,105,2,2
2017-02-11,54,"DAL","ORL","1","1",141,78,2,1
2017-02-13,55,"DAL","BOS","1","0",111,121,2,3
2017-02-15,56,"DAL","DET","0","0",92,114,2,1
2017-02-24,57,"DAL","MIN","0","0",72,123,2,3
2017-02-25,58,"DAL","NOP","1","1",108,85,2,4
2017-02-27,59,"DAL","MIA","1","1",106,97,2,2
2017-03-01,60,"DAL","ATL","0","0",96,114,2,3
2017-03-03,61,"DAL","MEM","1","1",126,92,2,1
2017-03-05,62,"DAL","OKC","1","1",117,87,2,4
2017-03-07,63,"DAL","LAL","1","1",142,119,2,1
2017-03-10,64,"DAL","BRK","1","1",118,95,2,1
2017-03-11,65,"DAL","PHO","1","0",107,101,2,1
2017-03-13,66,"DAL","TOR","0","0",69,130,2,4
2017-03-15,67,"DAL","WAS","0","1",126,122,2,3
2017-03-17,68,"DAL","PHI","0","0",57,155,2,1
2017-03-19,69,"DAL","BRK","0","1",121,98,2,1
2017-03-21,70,"DAL","GSW","1","0",92,142,2,4
2017-03-23,71,"DAL","LAC","1","1",109,96,2,4
2017-03-25,72,"DAL","TOR","1","0",96,105,2,4
2017-03-27,73,"DAL","OKC","1","0",102,98,2,4
2017-03-29,74,"DAL","NOP","0","0",127,144,2,4
2017-03-31,75,"DAL","MEM","0","0",91,117,2,1
2017-04-02,76,"DAL","MIL","0","1",122,118,2,2
2017-04-04,77,"DAL","SAC","0","0",93,107,2,2
2017-04-05,78,"DAL","LAC","0","0",102,130,2,4
2017-04-07,79,"DAL","SAS","1","0",95,124,2,4
2017-04-09,80,"DAL","PHO","0","0",104,154,2,1
2017-04-11,81,"DAL","DEN","1","0",103,130,2,3
2017-04-12,82,"DAL","MEM","0","1",111,91,2,1
2016-10-26,1,"DEN","NOP","0","1",118,108,3,4
2016-10-29,2,"DEN","POR","1","0",122,113,3,3
2016-10-31,3,"DEN","TOR","0","0",110,101,3,4
2016-11-03,4,"DEN","MIN","0","1",107,100,3,3
2016-11-05,5,"DEN","DET","0","0",69,124,3,1
2016-11-06,6,"DEN","BOS","0","1",137,113,3,3
2016-11-08,7,"DEN","MEM","0","0",118,115,3,1
2016-11-10,8,"DEN","GSW","1","0",96,165,3,4
2016-11-12,9,"DEN","DET","1","0",95,115,3,1
2016-11-13,10,"DEN","POR","0","0",95,116,3,3
2016-11-16,11,"DEN","PHO","1","1",141,89,3,1
2016-11-18,12,"DEN","TOR","1","0",134,113,3,4
2016-11-20,13,"DEN","UTA","1","1",120,91,3,2
2016-11-22,14,"DEN","CHI","1","1",125,123,3,2
2016-11-23,15,"DEN","UTA","0","0",73,114,3,2
2016-11-25,16,"DEN","OKC","1","0",152,143,3,4
2016-11-27,17,"DEN","PHO","0","1",123,114,3,1
2016-11-30,18,"DEN","MIA","1","0",107,121,3,2
2016-12-02,19,"DEN","HOU","1","0",101,156,3,4
2016-12-03,20,"DEN","UTA","0","0",92,125,3,2
2016-12-05,21,"DEN","PHI","0","1",116,97,3,1
2016-12-07,22,"DEN","BRK","0","0",101,130,3,1
2016-12-08,23,"DEN","WAS","0","0",77,102,3,3
2016-12-10,24,"DEN","ORL","0","1",135,123,3,1
2016-12-12,25,"DEN","DAL","0","0",89,138,3,2
2016-12-15,26,"DEN","POR","1","1",142,125,3,3
2016-12-17,27,"DEN","NYK","1","1",141,111,3,1
2016-12-19,28,"DEN","DAL","1","1",147,110,3,2
2016-12-20,29,"DEN","LAC","0","0",102,143,3,4
2016-12-23,30,"DEN","ATL","1","0",118,123,3,3
2016-12-26,31,"DEN","LAC","0","1",120,111,3,4
2016-12-28,32,"DEN","MIN","1","1",120,119,3,3
2016-12-30,33,"DEN","PHI","1","0",141,127,3,1
2017-01-02,34,"DEN","GSW","0","0",132,154,3,4
2017-01-03,35,"DEN","SAC","1","0",122,138,3,2
2017-01-05,36,"DEN","SAS","1","0",99,164,3,4
2017-01-07,37,"DEN","OKC","0","0",96,149,3,4
2017-01-12,38,"DEN","IND","1","1",179,114,3,2
2017-01-16,39,"DEN","ORL","1","1",149,124,3,1
2017-01-17,40,"DEN","LAL","0","1",149,120,3,1
2017-01-19,41,"DEN","SAS","0","0",106,146,3,4
2017-01-21,42,"DEN","LAC","1","1",151,93,3,4
2017-01-22,43,"DEN","MIN","0","0",124,123,3,3
2017-01-24,44,"DEN","UTA","1","1",127,83,3,2
2017-01-26,45,"DEN","PHO","1","1",163,107,3,1
2017-01-28,46,"DEN","PHO","0","1",146,105,3,1
2017-01-31,47,"DEN","LAL","0","0",125,142,3,1
2017-02-01,48,"DEN","MEM","1","0",107,134,3,1
2017-02-03,49,"DEN","MIL","1","1",138,124,3,2
2017-02-04,50,"DEN","SAS","0","0",80,159,3,4
2017-02-06,51,"DEN","DAL","1","1",142,82,3,2
2017-02-08,52,"DEN","ATL","0","0",108,145,3,3
2017-02-10,53,"DEN","NYK","0","1",155,146,3,1
2017-02-11,54,"DEN","CLE","0","0",107,157,3,4
2017-02-13,55,"DEN","GSW","1","1",152,123,3,4
2017-02-15,56,"DEN","MIN","1","0",98,136,3,3
2017-02-23,57,"DEN","SAC","0","0",103,142,3,2
2017-02-24,58,"DEN","BRK","1","1",152,113,3,1
2017-02-26,59,"DEN","MEM","1","0",107,124,3,1
2017-02-28,60,"DEN","CHI","0","1",151,111,3,2
2017-03-01,61,"DEN","MIL","0","1",126,105,3,2
2017-03-04,62,"DEN","CHO","1","0",107,136,3,3
2017-03-06,63,"DEN","SAC","1","1",127,99,3,2
2017-03-08,64,"DEN","WAS","1","0",125,149,3,3
2017-03-10,65,"DEN","BOS","1","1",148,87,3,3
2017-03-11,66,"DEN","SAC","0","1",127,90,3,2
2017-03-13,67,"DEN","LAL","1","1",166,88,3,1
2017-03-16,68,"DEN","LAC","1","1",164,122,3,4
2017-03-18,69,"DEN","HOU","1","0",110,118,3,4
2017-03-20,70,"DEN","HOU","0","0",147,133,3,4
2017-03-22,71,"DEN","CLE","1","1",153,131,3,4
2017-03-24,72,"DEN","IND","0","1",152,112,3,2
2017-03-26,73,"DEN","NOP","1","0",94,148,3,4
2017-03-28,74,"DEN","POR","0","0",115,133,3,3
2017-03-31,75,"DEN","CHO","0","0",126,156,3,3
2017-04-02,76,"DEN","MIA","0","1",140,118,3,2
2017-04-04,77,"DEN","NOP","0","1",146,153,3,4
2017-04-05,78,"DEN","HOU","0","0",111,116,3,4
2017-04-07,79,"DEN","NOP","1","1",152,97,3,4
2017-04-09,80,"DEN","OKC","1","0",122,112,3,4
2017-04-11,81,"DEN","DAL","0","1",130,103,3,2
2017-04-12,82,"DEN","OKC","0","1",122,103,3,4
2016-10-26,1,"DET","TOR","0","0",87,126,1,4
2016-10-28,2,"DET","ORL","1","1",139,76,1,1
2016-10-30,3,"DET","MIL","1","1",120,85,1,2
2016-11-01,4,"DET","NYK","1","1",109,91,1,1
2016-11-02,5,"DET","BRK","0","0",112,126,1,1
2016-11-05,6,"DET","DEN","1","1",124,69,1,3
2016-11-07,7,"DET","LAC","0","0",65,152,1,4
2016-11-09,8,"DET","PHO","0","0",94,118,1,1
2016-11-11,9,"DET","SAS","0","0",86,115,1,4
2016-11-12,10,"DET","DEN","0","1",115,95,1,3
2016-11-14,11,"DET","OKC","1","1",129,73,1,4
2016-11-16,12,"DET","NYK","0","0",101,133,1,1
2016-11-18,13,"DET","CLE","0","0",74,134,1,4
2016-11-19,14,"DET","BOS","1","0",107,110,1,3
2016-11-21,15,"DET","HOU","1","0",86,108,1,4
2016-11-23,16,"DET","MIA","1","1",134,70,1,2
2016-11-25,17,"DET","LAC","1","1",117,113,1,4
2016-11-26,18,"DET","OKC","0","0",75,119,1,4
2016-11-29,19,"DET","CHO","0","1",121,98,1,3
2016-11-30,20,"DET","BOS","0","1",153,119,1,3
2016-12-02,21,"DET","ATL","0","1",145,79,1,3
2016-12-04,22,"DET","ORL","1","0",88,119,1,1
2016-12-06,23,"DET","CHI","1","1",111,97,1,2
2016-12-07,24,"DET","CHO","0","0",87,88,1,3
2016-12-09,25,"DET","MIN","0","1",127,98,1,3
2016-12-11,26,"DET","PHI","1","0",67,128,1,1
2016-12-14,27,"DET","DAL","0","1",111,85,1,2
2016-12-16,28,"DET","WAS","0","0",117,147,1,3
2016-12-17,29,"DET","IND","1","0",88,128,1,2
2016-12-19,30,"DET","CHI","0","0",82,153,1,2
2016-12-21,31,"DET","MEM","1","0",86,105,1,1
2016-12-23,32,"DET","GSW","1","0",117,146,1,4
2016-12-26,33,"DET","CLE","1","1",123,85,1,4
2016-12-28,34,"DET","MIL","1","0",103,156,1,2
2016-12-30,35,"DET","ATL","0","0",105,116,1,3
2017-01-01,36,"DET","MIA","0","1",119,102,1,2
2017-01-03,37,"DET","IND","1","0",120,155,1,2
2017-01-05,38,"DET","CHO","1","1",128,123,1,3
2017-01-08,39,"DET","POR","0","1",129,146,1,3
2017-01-10,40,"DET","SAC","0","0",90,110,1,2
2017-01-12,41,"DET","GSW","0","0",103,159,1,4
2017-01-13,42,"DET","UTA","0","0",64,139,1,2
2017-01-15,43,"DET","LAL","0","1",110,104,1,1
2017-01-18,44,"DET","ATL","1","1",131,94,1,3
2017-01-21,45,"DET","WAS","1","1",122,128,1,3
2017-01-23,46,"DET","SAC","1","0",108,133,1,2
2017-01-28,47,"DET","MIA","0","0",102,124,1,2
2017-01-30,48,"DET","BOS","0","0",111,129,1,3
2017-02-01,49,"DET","NOP","1","1",139,105,1,4
2017-02-03,50,"DET","MIN","1","1",130,113,1,3
2017-02-04,51,"DET","IND","0","0",84,115,1,2
2017-02-06,52,"DET","PHI","1","1",139,91,1,1
2017-02-08,53,"DET","LAL","1","1",157,87,1,1
2017-02-10,54,"DET","SAS","1","0",91,123,1,4
2017-02-12,55,"DET","TOR","0","1",101,107,1,4
2017-02-13,56,"DET","MIL","0","0",86,122,1,2
2017-02-15,57,"DET","DAL","1","1",114,92,1,2
2017-02-23,58,"DET","CHO","1","1",126,127,1,3
2017-02-26,59,"DET","BOS","1","0",96,111,1,3
2017-02-28,60,"DET","POR","1","1",133,119,1,3
2017-03-01,61,"DET","NOP","0","0",73,135,1,4
2017-03-04,62,"DET","PHI","0","1",183,95,1,1
2017-03-06,63,"DET","CHI","1","1",129,96,1,2
2017-03-08,64,"DET","IND","0","0",100,137,1,2
2017-03-09,65,"DET","CLE","1","1",123,108,1,4
2017-03-11,66,"DET","NYK","1","1",141,96,1,1
2017-03-14,67,"DET","CLE","0","0",93,159,1,4
2017-03-15,68,"DET","UTA","1","0",77,118,1,2
2017-03-17,69,"DET","TOR","1","0",77,95,1,4
2017-03-19,70,"DET","PHO","1","1",129,89,1,1
2017-03-21,71,"DET","BRK","0","0",107,102,1,1
2017-03-22,72,"DET","CHI","0","0",94,148,1,2
2017-03-24,73,"DET","ORL","0","0",85,147,1,1
2017-03-27,74,"DET","NYK","0","0",84,135,1,1
2017-03-28,75,"DET","MIA","1","0",104,105,1,2
2017-03-30,76,"DET","BRK","1","1",105,76,1,1
2017-03-31,77,"DET","MIL","0","0",113,124,1,2
2017-04-05,78,"DET","TOR","1","0",109,123,1,4
2017-04-07,79,"DET","HOU","0","1",123,124,1,4
2017-04-09,80,"DET","MEM","0","1",115,94,1,1
2017-04-10,81,"DET","WAS","1","0",99,136,1,3
2017-04-12,82,"DET","ORL","0","0",107,137,1,1
2016-10-25,1,"GSW","SAS","1","0",107,152,4,4
2016-10-28,2,"GSW","NOP","0","1",146,127,4,4
2016-10-30,3,"GSW","PHO","0","1",116,106,4,1
2016-11-01,4,"GSW","POR","0","1",159,101,4,3
2016-11-03,5,"GSW","OKC","1","1",152,75,4,4
2016-11-04,6,"GSW","LAL","0","0",107,131,4,1
2016-11-07,7,"GSW","NOP","1","1",143,115,4,4
2016-11-09,8,"GSW","DAL","1","1",137,100,4,2
2016-11-10,9,"GSW","DEN","0","1",165,96,4,3
2016-11-13,10,"GSW","PHO","1","1",167,119,4,1
2016-11-16,11,"GSW","TOR","0","1",150,125,4,4
2016-11-18,12,"GSW","BOS","0","1",131,91,4,3
2016-11-19,13,"GSW","MIL","0","1",138,132,4,2
2016-11-21,14,"GSW","IND","0","1",165,56,4,2
2016-11-23,15,"GSW","LAL","1","1",206,93,4,1
2016-11-25,16,"GSW","LAL","0","1",134,77,4,1
2016-11-26,17,"GSW","MIN","1","1",143,95,4,3
2016-11-28,18,"GSW","ATL","1","1",118,97,4,3
2016-12-01,19,"GSW","HOU","1","0",142,134,4,4
2016-12-03,20,"GSW","PHO","1","1",181,95,4,1
2016-12-05,21,"GSW","IND","1","1",193,103,4,2
2016-12-07,22,"GSW","LAC","0","1",145,85,4,4
2016-12-08,23,"GSW","UTA","0","1",126,99,4,2
2016-12-10,24,"GSW","MEM","0","0",77,129,4,1
2016-12-11,25,"GSW","MIN","0","1",135,112,4,3
2016-12-13,26,"GSW","NOP","0","1",125,128,4,4
2016-12-15,27,"GSW","NYK","1","1",134,94,4,1
2016-12-17,28,"GSW","POR","1","1",180,71,4,3
2016-12-20,29,"GSW","UTA","1","1",128,56,4,2
2016-12-22,30,"GSW","BRK","0","1",141,100,4,1
2016-12-23,31,"GSW","DET","0","1",146,117,4,1
2016-12-25,32,"GSW","CLE","0","0",117,111,4,4
2016-12-28,33,"GSW","TOR","1","1",156,114,4,4
2016-12-30,34,"GSW","DAL","1","1",127,109,4,2
2017-01-02,35,"GSW","DEN","1","1",154,132,4,3
2017-01-04,36,"GSW","POR","1","1",156,113,4,3
2017-01-06,37,"GSW","MEM","1","0",137,136,4,1
2017-01-08,38,"GSW","SAC","0","1",139,113,4,2
2017-01-10,39,"GSW","MIA","1","1",136,96,4,2
2017-01-12,40,"GSW","DET","1","1",159,103,4,1
2017-01-16,41,"GSW","CLE","1","1",171,59,4,4
2017-01-18,42,"GSW","OKC","1","1",156,89,4,4
2017-01-20,43,"GSW","HOU","0","1",146,110,4,4
2017-01-22,44,"GSW","ORL","0","1",139,95,4,1
2017-01-23,45,"GSW","MIA","0","0",111,108,4,2
2017-01-25,46,"GSW","CHO","0","1",133,102,4,3
2017-01-28,47,"GSW","LAC","1","1",193,87,4,4
2017-01-29,48,"GSW","POR","0","1",136,112,4,3
2017-02-01,49,"GSW","CHO","1","1",161,126,4,3
2017-02-02,50,"GSW","LAC","0","1",153,137,4,4
2017-02-04,51,"GSW","SAC","0","0",112,120,4,2
2017-02-08,52,"GSW","CHI","1","1",167,91,4,2
2017-02-10,53,"GSW","MEM","0","1",153,91,4,1
2017-02-11,54,"GSW","OKC","0","1",142,118,4,4
2017-02-13,55,"GSW","DEN","0","0",123,152,4,3
2017-02-15,56,"GSW","SAC","1","1",144,80,4,2
2017-02-23,57,"GSW","LAC","1","1",157,105,4,4
2017-02-25,58,"GSW","BRK","1","1",141,91,4,1
2017-02-27,59,"GSW","PHI","0","1",149,107,4,1
2017-02-28,60,"GSW","WAS","0","0",117,128,4,3
2017-03-02,61,"GSW","CHI","0","0",89,108,4,2
2017-03-05,62,"GSW","NYK","0","1",118,112,4,1
2017-03-06,63,"GSW","ATL","0","1",139,112,4,3
2017-03-08,64,"GSW","BOS","1","0",97,120,4,3
2017-03-10,65,"GSW","MIN","0","0",115,111,4,3
2017-03-11,66,"GSW","SAS","0","0",79,129,4,4
2017-03-14,67,"GSW","PHI","1","1",107,111,4,1
2017-03-16,68,"GSW","ORL","1","1",167,71,4,1
2017-03-18,69,"GSW","MIL","1","1",150,87,4,2
2017-03-20,70,"GSW","OKC","0","1",132,85,4,4
2017-03-21,71,"GSW","DAL","0","1",142,92,4,2
2017-03-24,72,"GSW","SAC","1","1",155,101,4,2
2017-03-26,73,"GSW","MEM","1","1",130,96,4,1
2017-03-28,74,"GSW","HOU","0","1",126,113,4,4
2017-03-29,75,"GSW","SAS","0","1",114,112,4,4
2017-03-31,76,"GSW","HOU","1","1",124,94,4,4
2017-04-02,77,"GSW","WAS","1","1",174,114,4,3
2017-04-04,78,"GSW","MIN","1","1",149,111,4,3
2017-04-05,79,"GSW","PHO","0","1",141,111,4,1
2017-04-08,80,"GSW","NOP","1","1",161,100,4,4
2017-04-10,81,"GSW","UTA","1","0",115,121,4,2
2017-04-12,82,"GSW","LAL","1","1",138,83,4,1
2016-10-26,1,"HOU","LAL","0","0",126,129,4,1
2016-10-28,2,"HOU","DAL","0","1",111,100,4,2
2016-10-30,3,"HOU","DAL","1","1",87,97,4,2
2016-11-01,4,"HOU","CLE","0","0",121,148,4,4
2016-11-02,5,"HOU","NYK","0","1",138,86,4,1
2016-11-05,6,"HOU","ATL","0","0",83,145,4,3
2016-11-07,7,"HOU","WAS","0","1",126,113,4,3
2016-11-09,8,"HOU","SAS","0","1",103,119,4,4
2016-11-12,9,"HOU","SAS","1","0",94,125,4,4
2016-11-14,10,"HOU","PHI","1","1",126,84,4,1
2016-11-16,11,"HOU","OKC","0","0",114,118,4,4
2016-11-17,12,"HOU","POR","1","1",149,111,4,3
2016-11-19,13,"HOU","UTA","1","1",124,117,4,2
2016-11-21,14,"HOU","DET","0","1",108,86,4,1
2016-11-23,15,"HOU","TOR","1","0",103,139,4,4
2016-11-25,16,"HOU","SAC","0","1",126,118,4,2
2016-11-27,17,"HOU","POR","0","1",152,109,4,3
2016-11-29,18,"HOU","UTA","0","0",92,141,4,2
2016-12-01,19,"HOU","GSW","0","1",134,142,4,4
2016-12-02,20,"HOU","DEN","0","1",156,101,4,3
2016-12-05,21,"HOU","BOS","1","1",128,104,4,3
